本國上市證券國際證券辨識號碼一覽表,,,,,,
,,,,,,
最近更新日期:2026/04/05,,,,,,
,,,,,,
掛牌日以正式公告為準,,,,,,
,,,,,,
,,,,,,
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
061648　新唐元大59購08,TW26Z0616485,2026/3/30,上市,,RWSCCA,
061649　新唐元大5B購01,TW26Z0616493,2026/3/30,上市,,RWSCCA,
061650　力成元大59購09,TW26Z0616501,2026/3/30,上市,,RWSCCA,
061651　GIS元大59購04,TW26Z0616519,2026/3/30,上市,,RWSCCA,
061652　緯穎元大59購19,TW26Z0616527,2026/3/30,上市,,RWSCCA,
061653　龍德船元大5B購01,TW26Z0616535,2026/3/30,上市,,RWSCCA,
061654　龍德船元大63購01,TW26Z0616543,2026/3/30,上市,,RWSCCA,
061655　采鈺元大59購11,TW26Z0616550,2026/3/30,上市,,RWSCCA,
061656　昇陽半元大59購03,TW26Z0616568,2026/3/30,上市,,RWSCCA,
061657　台虹元大59購14,TW26Z0616576,2026/3/30,上市,,RWSCCA,
061658　南茂元大59購11,TW26Z0616584,2026/3/30,上市,,RWSCCA,
061659　勤誠元大59購13,TW26Z0616592,2026/3/30,上市,,RWSCCA,
06165U　旺宏群益54售01,TW25Z06165U1,2025/10/1,上市,,RWSCPE,
061660　臺股指元大59購34,TW26Z0616600,2026/3/30,上市,,RWICCE,
061661　臺股指元大59購35,TW26Z0616618,2026/3/30,上市,,RWICCE,
061662　臺股指元大5B購13,TW26Z0616626,2026/3/30,上市,,RWICCE,
061663　台灣50凱基5C購05,TW26Z0616634,2026/3/30,上市,,RWBCCA,
061664　台灣50凱基5C購06,TW26Z0616642,2026/3/30,上市,,RWBCCA,
061665　T50反1凱基63購03,TW26Z0616659,2026/3/30,上市,,RWBCCA,
061666　上証2X凱基59購05,TW26Z0616667,2026/3/30,上市,,RWBCCA,
061667　滬深2X凱基5B購04,TW26Z0616675,2026/3/30,上市,,RWBCCA,
061668　元日2X凱基5A購01,TW26Z0616683,2026/3/30,上市,,RWBCCA,
061669　中502X凱基59購01,TW26Z0616691,2026/3/30,上市,,RWBCCA,
061670　川湖凱基5B購04,TW26Z0616709,2026/3/30,上市,,RWSCCA,
061671　華泰凱基59購06,TW26Z0616717,2026/3/30,上市,,RWSCCA,
061672　智邦凱基59購09,TW26Z0616725,2026/3/30,上市,,RWSCCA,
061673　敬鵬凱基5C購01,TW26Z0616733,2026/3/30,上市,,RWSCCA,
061674　台積電群益5B購01,TW24Z0616746,2024/12/11,上市,,RWSCCA,
061675　漢唐凱基59購06,TW26Z0616758,2026/3/30,上市,,RWSCCA,
061676　京元電凱基59購07,TW26Z0616766,2026/3/30,上市,,RWSCCA,
061677　盟立凱基59購03,TW26Z0616774,2026/3/30,上市,,RWSCCA,
061678　奇鋐凱基5A購06,TW26Z0616782,2026/3/30,上市,,RWSCCA,
061679　禾伸堂凱基59購01,TW26Z0616790,2026/3/30,上市,,RWSCCA,
06167U　日月光群益54售02,TW25Z06167U7,2025/10/1,上市,,RWSCPE,
061680　智原凱基5B購01,TW26Z0616808,2026/3/30,上市,,RWSCCA,
061681　辛耘凱基59購04,TW26Z0616816,2026/3/30,上市,,RWSCCA,
061682　定穎控凱基5B購05,TW26Z0616824,2026/3/30,上市,,RWSCCA,
061683　力成凱基5A購05,TW26Z0616832,2026/3/30,上市,,RWSCCA,
061684　啟碁凱基59購10,TW26Z0616840,2026/3/30,上市,,RWSCCA,
061685　緯穎凱基5A購01,TW26Z0616857,2026/3/30,上市,,RWSCCA,
061686　AES凱基59購06,TW26Z0616865,2026/3/30,上市,,RWSCCA,
061687　昇陽半凱基59購06,TW26Z0616873,2026/3/30,上市,,RWSCCA,
061688　至上凱基5B購02,TW26Z0616881,2026/3/30,上市,,RWSCCA,
061689　元黃金群益59購03,TW26Z0616899,2026/3/30,上市,,RWBCCA,
06168U　瀚宇博群益54售03,TW25Z06168U5,2025/10/1,上市,,RWSCPE,
061690　元金2X群益5B購04,TW26Z0616907,2026/3/30,上市,,RWBCCA,
061691　道瓊銀群益5B購06,TW26Z0616915,2026/3/30,上市,,RWBCCA,
061692　台塑群益59購05,TW26Z0616923,2026/3/30,上市,,RWSCCA,
061693　華新群益59購03,TW26Z0616931,2026/3/30,上市,,RWSCCA,
061694　國巨群益59購08,TW26Z0616949,2026/3/30,上市,,RWSCCA,
061695　智邦群益59購12,TW26Z0616956,2026/3/30,上市,,RWSCCA,
061696　強茂群益61購02,TW26Z0616964,2026/3/30,上市,,RWSCCA,
061697　大立光群益59購05,TW26Z0616972,2026/3/30,上市,,RWSCCA,
061698　奇鋐群益59購18,TW26Z0616980,2026/3/30,上市,,RWSCCA,
061699　禾伸堂群益59購01,TW26Z0616998,2026/3/30,上市,,RWSCCA,
061700　德律群益59購06,TW26Z0617004,2026/3/30,上市,,RWSCCA,
061701　德律群益59購07,TW26Z0617012,2026/3/30,上市,,RWSCCA,
061702　蔚華科群益59購01,TW26Z0617020,2026/3/30,上市,,RWSCCA,
061703　緯創群益59購05,TW26Z0617038,2026/3/30,上市,,RWSCCA,
061704　新日興群益59購04,TW26Z0617046,2026/3/30,上市,,RWSCCA,
061705　京鼎群益59購02,TW26Z0617053,2026/3/30,上市,,RWSCCA,
061706　辛耘群益5B購02,TW26Z0617061,2026/3/30,上市,,RWSCCA,
061707　辛耘群益61購01,TW26Z0617079,2026/3/30,上市,,RWSCCA,
061708　世芯群益59購12,TW26Z0617087,2026/3/30,上市,,RWSCCA,
061709　貿聯群益59購11,TW26Z0617095,2026/3/30,上市,,RWSCCA,
061710　大聯大群益5A購02,TW26Z0617103,2026/3/30,上市,,RWSCCA,
061711　亞翔群益59購01,TW26Z0617111,2026/3/30,上市,,RWSCCA,
061712　帆宣群益59購02,TW26Z0617129,2026/3/30,上市,,RWSCCA,
061713　聯茂群益59購05,TW26Z0617137,2026/3/30,上市,,RWSCCA,
061714　力成群益5B購01,TW26Z0617145,2026/3/30,上市,,RWSCCA,
061715　矽格群益59購01,TW26Z0617152,2026/3/30,上市,,RWSCCA,
061716　啟碁群益59購11,TW26Z0617160,2026/3/30,上市,,RWSCCA,
061717　昇陽半群益5A購01,TW26Z0617178,2026/3/30,上市,,RWSCCA,
061718　勤誠群益5A購01,TW26Z0617186,2026/3/30,上市,,RWSCCA,
061719　新纖國票5A購01,TW26Z0617194,2026/3/30,上市,,RWSCCA,
061720　大成鋼國票5A購02,TW26Z0617202,2026/3/30,上市,,RWSCCA,
061721　為升國票5A購01,TW26Z0617210,2026/3/30,上市,,RWSCCA,
061722　國巨國票59購04,TW26Z0617228,2026/3/30,上市,,RWSCCA,
061723　台積電國票5A購06,TW26Z0617236,2026/3/30,上市,,RWSCCA,
061724　台積電國票5A購07,TW26Z0617244,2026/3/30,上市,,RWSCCA,
061725　智邦國票63購02,TW26Z0617251,2026/3/30,上市,,RWSCCA,
061726　微星國票5A購02,TW26Z0617269,2026/3/30,上市,,RWSCCA,
061727　晟銘電國票59購02,TW26Z0617277,2026/3/30,上市,,RWSCCA,
061728　晟銘電國票5A購01,TW26Z0617285,2026/3/30,上市,,RWSCCA,
061729　禾伸堂國票5C購01,TW26Z0617293,2026/3/30,上市,,RWSCCA,
061730　融程電國票5A購01,TW26Z0617301,2026/3/30,上市,,RWSCCA,
061731　嘉澤國票5C購01,TW26Z0617319,2026/3/30,上市,,RWSCCA,
061732　世芯國票59購05,TW26Z0617327,2026/3/30,上市,,RWSCCA,
061733　世芯國票5A購01,TW26Z0617335,2026/3/30,上市,,RWSCCA,
061734　大聯大國票5A購03,TW26Z0617343,2026/3/30,上市,,RWSCCA,
061736　智伸科國票5A購01,TW26Z0617368,2026/3/30,上市,,RWSCCA,
061737　雙鍵國票59購01,TW26Z0617376,2026/3/30,上市,,RWSCCA,
061738　崇越國票59購01,TW26Z0617384,2026/3/30,上市,,RWSCCA,
061739　帆宣國票5A購01,TW26Z0617392,2026/3/30,上市,,RWSCCA,
06173U　台達電統一56售06,TW25Z06173U5,2025/10/2,上市,,RWSCPE,
061740　昇陽半國票61購01,TW26Z0617400,2026/3/30,上市,,RWSCCA,
061741　至上國票5A購04,TW26Z0617418,2026/3/30,上市,,RWSCCA,
061742　勤誠國票59購03,TW26Z0617426,2026/3/30,上市,,RWSCCA,
061743　富鼎國票5A購01,TW26Z0617434,2026/3/30,上市,,RWSCCA,
061744　智邦台新59購02,TW26Z0617442,2026/3/31,上市,,RWSCCE,
061745　奇鋐台新59購03,TW26Z0617459,2026/3/31,上市,,RWSCCE,
061746　台化永豐5C購01,TW26Z0617467,2026/3/31,上市,,RWSCCA,
061747　為升永豐5B購01,TW26Z0617475,2026/3/31,上市,,RWSCCA,
061748　華通永豐59購01,TW26Z0617483,2026/3/31,上市,,RWSCCA,
061749　奇鋐永豐5B購07,TW26Z0617491,2026/3/31,上市,,RWSCCA,
06174U　鴻海統一58售04,TW25Z06174U3,2025/10/2,上市,,RWSCPE,
061750　奇鋐永豐62購02,TW26Z0617509,2026/3/31,上市,,RWSCCA,
061751　禾伸堂永豐5B購01,TW26Z0617517,2026/3/31,上市,,RWSCCA,
061752　貿聯永豐5C購02,TW26Z0617525,2026/3/31,上市,,RWSCCA,
061753　大銀永豐5A購01,TW26Z0617533,2026/3/31,上市,,RWSCCA,
061754　大銀永豐5C購02,TW26Z0617541,2026/3/31,上市,,RWSCCA,
061755　矽力永豐5C購01,TW26Z0617558,2026/3/31,上市,,RWSCCA,
061756　勤誠兆豐5B購02,TW26Z0617566,2026/3/31,上市,,RWSCCA,
061757　元石油富邦5B購01,TW26Z0617574,2026/3/31,上市,,RWBCCE,
061758　士電富邦59購02,TW26Z0617582,2026/3/31,上市,,RWSCCE,
061759　東元富邦5A購02,TW26Z0617590,2026/3/31,上市,,RWSCCE,
06175U　台積電統一58售04,TW25Z06175U0,2025/10/2,上市,,RWSCPE,
061760　華通富邦63購04,TW26Z0617608,2026/3/31,上市,,RWSCCE,
061761　華泰富邦5C購02,TW26Z0617616,2026/3/31,上市,,RWSCCE,
061762　台積電富邦5B購01,TW26Z0617624,2026/3/31,上市,,RWSCCE,
061763　佳能富邦5C購01,TW26Z0617632,2026/3/31,上市,,RWSCCE,
061764　京鼎富邦59購01,TW26Z0617640,2026/3/31,上市,,RWSCCE,
061765　新唐富邦59購01,TW26Z0617657,2026/3/31,上市,,RWSCCE,
061766　矽格富邦62購01,TW26Z0617665,2026/3/31,上市,,RWSCCE,
061767　迅得富邦5B購01,TW26Z0617673,2026/3/31,上市,,RWSCCE,
061768　GIS富邦62購01,TW26Z0617681,2026/3/31,上市,,RWSCCE,
061769　昇陽半富邦63購01,TW26Z0617699,2026/3/31,上市,,RWSCCE,
06176U　南電統一56售04,TW25Z06176U8,2025/10/2,上市,,RWSCPE,
061770　臺股指富邦59購09,TW26Z0617707,2026/3/31,上市,,RWICCE,
061771　臺股指富邦5B購08,TW26Z0617715,2026/3/31,上市,,RWICCE,
061772　臺股指富邦5C購17,TW26Z0617723,2026/3/31,上市,,RWICCE,
061773　臺股指富邦63購07,TW26Z0617731,2026/3/31,上市,,RWICCE,
061774　元金2X國票59購04,TW26Z0617749,2026/3/31,上市,,RWBCCA,
061775　為升國票62購01,TW26Z0617756,2026/3/31,上市,,RWSCCA,
061776　台達電國票59購03,TW26Z0617764,2026/3/31,上市,,RWSCCA,
061777　台達電國票5A購06,TW26Z0617772,2026/3/31,上市,,RWSCCA,
061778　華通國票5A購06,TW26Z0617780,2026/3/31,上市,,RWSCCA,
061779　台積電國票5A購08,TW26Z0617798,2026/3/31,上市,,RWSCCA,
06177P　台積電凱基5C售02,TW24Z06177P7,2024/12/19,上市,,RWSCPE,
06177U　台灣50富邦64售01,TW25Z06177U6,2025/10/2,上市,,RWBCPE,
061780　奇鋐國票5A購04,TW26Z0617806,2026/3/31,上市,,RWSCCA,
061781　大銀國票5A購01,TW26Z0617814,2026/3/31,上市,,RWSCCA,
061782　和碩國票5A購01,TW26Z0617822,2026/3/31,上市,,RWSCCA,
061783　矽力國票5B購01,TW26Z0617830,2026/3/31,上市,,RWSCCA,
061784　ITH國票5A購01,TW26Z0617848,2026/3/31,上市,,RWSCCA,
061785　矽創國票5A購01,TW26Z0617855,2026/3/31,上市,,RWSCCA,
061786　臺股指國票59購12,TW26Z0617863,2026/3/31,上市,,RWICCE,
061787　元石油國泰5B購01,TW26Z0617871,2026/3/31,上市,,RWBCCA,
061788　為升國泰5A購01,TW26Z0617889,2026/3/31,上市,,RWSCCA,
061789　為升國泰5A購02,TW26Z0617897,2026/3/31,上市,,RWSCCA,
06178U　T50正2富邦61售02,TW25Z06178U4,2025/10/2,上市,,RWBCPE,
061790　華通國泰5A購05,TW26Z0617905,2026/3/31,上市,,RWSCCA,
061791　奇鋐國泰5A購04,TW26Z0617913,2026/3/31,上市,,RWSCCA,
061792　京鼎國泰5A購01,TW26Z0617921,2026/3/31,上市,,RWSCCA,
061793　大銀國泰5A購01,TW26Z0617939,2026/3/31,上市,,RWSCCA,
061794　帆宣國泰5B購01,TW26Z0617947,2026/3/31,上市,,RWSCCA,
061795　啟碁國泰62購01,TW26Z0617954,2026/3/31,上市,,RWSCCA,
061796　T50反1中信63購06,TW26Z0617962,2026/3/31,上市,,RWBCCE,
061797　為升中信59購01,TW26Z0617970,2026/3/31,上市,,RWSCCE,
061798　奇鋐中信59購07,TW26Z0617988,2026/3/31,上市,,RWSCCE,
061799　禾伸堂中信59購01,TW26Z0617996,2026/3/31,上市,,RWSCCE,
06179U　臺股指富邦64售01,TW25Z06179U2,2025/10/2,上市,,RWICPE,
061800　昇陽半中信59購01,TW26Z0618002,2026/3/31,上市,,RWSCCE,
061801　FANG+凱基59購01,TW26Z0618010,2026/3/31,上市,,RWBCCA,
061802　台聚凱基5B購01,TW26Z0618028,2026/3/31,上市,,RWSCCA,
061803　大成鋼凱基59購02,TW26Z0618036,2026/3/31,上市,,RWSCCA,
061804　為升凱基59購02,TW26Z0618044,2026/3/31,上市,,RWSCCA,
061805　為升凱基59購03,TW26Z0618051,2026/3/31,上市,,RWSCCA,
061806　華通凱基59購04,TW26Z0618069,2026/3/31,上市,,RWSCCA,
061807　華通凱基59購05,TW26Z0618077,2026/3/31,上市,,RWSCCA,
061808　華通凱基62購01,TW26Z0618085,2026/3/31,上市,,RWSCCA,
061809　國巨凱基59購11,TW26Z0618093,2026/3/31,上市,,RWSCCA,
061810　華泰凱基59購07,TW26Z0618101,2026/3/31,上市,,RWSCCA,
061811　台積電凱基66購01,TW26Z0618119,2026/3/31,上市,,RWSCCA,
061812　敬鵬凱基59購03,TW26Z0618127,2026/3/31,上市,,RWSCCA,
061813　微星凱基59購03,TW26Z0618135,2026/3/31,上市,,RWSCCA,
061814　新興凱基59購05,TW26Z0618143,2026/3/31,上市,,RWSCCA,
061815　永豐金凱基59購01,TW26Z0618150,2026/3/31,上市,,RWSCCA,
061816　奇鋐凱基62購01,TW26Z0618168,2026/3/31,上市,,RWSCCA,
061817　亞光凱基59購05,TW26Z0618176,2026/3/31,上市,,RWSCCA,
061818　禾伸堂凱基5B購01,TW26Z0618184,2026/3/31,上市,,RWSCCA,
061819　德律凱基59購08,TW26Z0618192,2026/3/31,上市,,RWSCCA,
061820　玉晶光凱基59購01,TW26Z0618200,2026/3/31,上市,,RWSCCA,
061821　嘉澤凱基5B購01,TW26Z0618218,2026/3/31,上市,,RWSCCA,
061822　牧德凱基59購04,TW26Z0618226,2026/3/31,上市,,RWSCCA,
061823　世芯凱基59購10,TW26Z0618234,2026/3/31,上市,,RWSCCA,
061824　大銀凱基59購01,TW26Z0618242,2026/3/31,上市,,RWSCCA,
061825　亞翔凱基59購07,TW26Z0618259,2026/3/31,上市,,RWSCCA,
061826　帆宣凱基59購01,TW26Z0618267,2026/3/31,上市,,RWSCCA,
061827　GIS凱基5C購01,TW26Z0618275,2026/3/31,上市,,RWSCCA,
061828　緯穎凱基5A購02,TW26Z0618283,2026/3/31,上市,,RWSCCA,
061829　惠特凱基59購03,TW26Z0618291,2026/3/31,上市,,RWSCCA,
06182U　台達電永豐55售02,TW25Z06182U6,2025/10/2,上市,,RWSCPE,
061830　南茂凱基5C購01,TW26Z0618309,2026/3/31,上市,,RWSCCA,
061831　勤誠凱基59購05,TW26Z0618317,2026/3/31,上市,,RWSCCA,
061832　泰金寶凱基59購01,TW26Z0618325,2026/3/31,上市,,RWSCCA,
061833　臺股指凱基5B購11,TW26Z0618333,2026/3/31,上市,,RWICCE,
061834　上証2X群益59購01,TW26Z0618341,2026/3/31,上市,,RWBCCA,
061835　中502X群益65購01,TW26Z0618358,2026/3/31,上市,,RWBCCA,
061836　台聚群益59購02,TW26Z0618366,2026/3/31,上市,,RWSCCA,
061837　美時群益59購04,TW26Z0618374,2026/3/31,上市,,RWSCCA,
061838　川湖群益59購08,TW26Z0618382,2026/3/31,上市,,RWSCCA,
061839　台達電群益59購03,TW26Z0618390,2026/3/31,上市,,RWSCCA,
061840　台達電群益59購04,TW26Z0618408,2026/3/31,上市,,RWSCCA,
061841　台達電群益59購05,TW26Z0618416,2026/3/31,上市,,RWSCCA,
061842　台達電群益59購06,TW26Z0618424,2026/3/31,上市,,RWSCCA,
061843　台達電群益59購07,TW26Z0618432,2026/3/31,上市,,RWSCCA,
061844　台達電群益5A購03,TW26Z0618440,2026/3/31,上市,,RWSCCA,
061845　華通群益59購02,TW26Z0618457,2026/3/31,上市,,RWSCCA,
061846　華通群益63購05,TW26Z0618465,2026/3/31,上市,,RWSCCA,
061847　智邦群益59購13,TW26Z0618473,2026/3/31,上市,,RWSCCA,
061848　敬鵬群益59購02,TW26Z0618481,2026/3/31,上市,,RWSCCA,
061849　漢唐群益5C購01,TW26Z0618499,2026/3/31,上市,,RWSCCA,
061850　京元電群益5A購01,TW26Z0618507,2026/3/31,上市,,RWSCCA,
061851　奇鋐群益59購19,TW26Z0618515,2026/3/31,上市,,RWSCCA,
061852　奇鋐群益59購20,TW26Z0618523,2026/3/31,上市,,RWSCCA,
061853　智原群益5B購01,TW26Z0618531,2026/3/31,上市,,RWSCCA,
061854　嘉澤群益59購10,TW26Z0618549,2026/3/31,上市,,RWSCCA,
061855　牧德群益59購07,TW26Z0618556,2026/3/31,上市,,RWSCCA,
061856　康舒群益59購03,TW26Z0618564,2026/3/31,上市,,RWSCCA,
061857　緯穎群益59購12,TW26Z0618572,2026/3/31,上市,,RWSCCA,
061858　惠特群益5B購01,TW26Z0618580,2026/3/31,上市,,RWSCCA,
061859　AES群益59購02,TW26Z0618598,2026/3/31,上市,,RWSCCA,
06185U　蔚華科國票55售02,TW25Z06185U9,2025/10/2,上市,,RWSCPE,
061860　昇陽半群益59購03,TW26Z0618606,2026/3/31,上市,,RWSCCA,
061861　華通元富59購16,TW26Z0618614,2026/3/31,上市,,RWSCCA,
061862　華通元富63購01,TW26Z0618622,2026/3/31,上市,,RWSCCA,
061863　華通元富63購02,TW26Z0618630,2026/3/31,上市,,RWSCCA,
061864　華通元富63購03,TW26Z0618648,2026/3/31,上市,,RWSCCA,
061865　智邦元富59購04,TW26Z0618655,2026/3/31,上市,,RWSCCA,
061866　智邦元富63購01,TW26Z0618663,2026/3/31,上市,,RWSCCA,
061867　瑞昱元富59購01,TW26Z0618671,2026/3/31,上市,,RWSCCA,
061868　瑞昱元富59購02,TW26Z0618689,2026/3/31,上市,,RWSCCA,
061869　瑞昱元富59購03,TW26Z0618697,2026/3/31,上市,,RWSCCA,
061870　毅嘉元富59購01,TW26Z0618705,2026/3/31,上市,,RWSCCA,
061871　元債2X元大55購01,TW24Z0618718,2024/12/12,上市,,RWBCCA,
061873　美債2X元大55購01,TW24Z0618734,2024/12/12,上市,,RWBCCA,
061874　建準元富59購02,TW26Z0618747,2026/3/31,上市,,RWSCCA,
061875　奇鋐元富59購10,TW26Z0618754,2026/3/31,上市,,RWSCCA,
061876　奇鋐元富63購01,TW26Z0618762,2026/3/31,上市,,RWSCCA,
061877　奇鋐元富63購02,TW26Z0618770,2026/3/31,上市,,RWSCCA,
061878　禾伸堂元富59購01,TW26Z0618788,2026/3/31,上市,,RWSCCA,
061879　禾伸堂元富59購02,TW26Z0618796,2026/3/31,上市,,RWSCCA,
061880　昇貿元富59購01,TW26Z0618804,2026/3/31,上市,,RWSCCA,
061881　新日興元富5B購01,TW26Z0618812,2026/3/31,上市,,RWSCCA,
061882　智伸科元富59購01,TW26Z0618820,2026/3/31,上市,,RWSCCA,
061883　鈞興元富59購01,TW26Z0618838,2026/3/31,上市,,RWSCCA,
061884　康普元富5C購01,TW26Z0618846,2026/3/31,上市,,RWSCCA,
061885　康普元富5C購02,TW26Z0618853,2026/3/31,上市,,RWSCCA,
061886　崇越元富59購01,TW26Z0618861,2026/3/31,上市,,RWSCCA,
061887　佳必琪元富5C購01,TW26Z0618879,2026/3/31,上市,,RWSCCA,
061888　矽格元富59購03,TW26Z0618887,2026/3/31,上市,,RWSCCA,
061889　樺漢元富59購02,TW26Z0618895,2026/3/31,上市,,RWSCCA,
061890　矽力元富59購02,TW26Z0618903,2026/3/31,上市,,RWSCCA,
061891　保瑞元富59購01,TW26Z0618911,2026/3/31,上市,,RWSCCA,
061892　保瑞元富63購01,TW26Z0618929,2026/3/31,上市,,RWSCCA,
061893　帝寶元富5A購01,TW26Z0618937,2026/3/31,上市,,RWSCCA,
061894　來億元富5A購01,TW26Z0618945,2026/3/31,上市,,RWSCCA,
061895　瀚荃元富5B購01,TW26Z0618952,2026/3/31,上市,,RWSCCA,
061896　鼎炫元富5A購01,TW26Z0618960,2026/3/31,上市,,RWSCCA,
061897　元債2X元大5C購01,TW26Z0618978,2026/3/31,上市,,RWBCCA,
061898　元債2X元大62購01,TW26Z0618986,2026/3/31,上市,,RWBCCA,
061899　元債2X元大63購01,TW26Z0618994,2026/3/31,上市,,RWBCCA,
06189U　日月光凱基55售01,TW25Z06189U1,2025/10/2,上市,,RWSCPE,
061900　美債2X元大5A購01,TW26Z0619000,2026/3/31,上市,,RWBCCA,
061901　美債2X元大62購01,TW26Z0619018,2026/3/31,上市,,RWBCCA,
061902　美債2X元大65購01,TW26Z0619026,2026/3/31,上市,,RWBCCA,
061903　新纖元大59購01,TW26Z0619034,2026/3/31,上市,,RWSCCA,
061904　為升元大59購01,TW26Z0619042,2026/3/31,上市,,RWSCCA,
061905　台達電元大59購05,TW26Z0619059,2026/3/31,上市,,RWSCCA,
061906　台達電元大59購06,TW26Z0619067,2026/3/31,上市,,RWSCCA,
061907　台達電元大59購07,TW26Z0619075,2026/3/31,上市,,RWSCCA,
061908　台達電元大59購08,TW26Z0619083,2026/3/31,上市,,RWSCCA,
061909　台達電元大59購09,TW26Z0619091,2026/3/31,上市,,RWSCCA,
061910　華通元大59購27,TW26Z0619109,2026/3/31,上市,,RWSCCA,
061911　楠梓電元大5C購03,TW26Z0619117,2026/3/31,上市,,RWSCCA,
061912　台積電元大59購40,TW26Z0619125,2026/3/31,上市,,RWSCCA,
061913　台積電元大59購41,TW26Z0619133,2026/3/31,上市,,RWSCCA,
061914　台積電元大59購42,TW26Z0619141,2026/3/31,上市,,RWSCCA,
061915　智邦元大59購21,TW26Z0619158,2026/3/31,上市,,RWSCCA,
061916　順德元大59購04,TW26Z0619166,2026/3/31,上市,,RWSCCA,
061917　敬鵬元大59購03,TW26Z0619174,2026/3/31,上市,,RWSCCA,
061918　友達元大5B購02,TW26Z0619182,2026/3/31,上市,,RWSCCA,
061919　義隆元大59購02,TW26Z0619190,2026/3/31,上市,,RWSCCA,
06191U　大亞群益56售01,TW25Z06191U7,2025/10/2,上市,,RWSCPE,
061920　奇鋐元大59購34,TW26Z0619208,2026/3/31,上市,,RWSCCA,
061921　奇鋐元大59購35,TW26Z0619216,2026/3/31,上市,,RWSCCA,
061922　聯詠元大59購01,TW26Z0619224,2026/3/31,上市,,RWSCCA,
061923　聯詠元大63購04,TW26Z0619232,2026/3/31,上市,,RWSCCA,
061924　明泰元大59購01,TW26Z0619240,2026/3/31,上市,,RWSCCA,
061925　嘉澤元大59購13,TW26Z0619257,2026/3/31,上市,,RWSCCA,
061926　嘉澤元大5A購04,TW26Z0619265,2026/3/31,上市,,RWSCCA,
061927　嘉澤元大5B購03,TW26Z0619273,2026/3/31,上市,,RWSCCA,
061928　牧德元大59購14,TW26Z0619281,2026/3/31,上市,,RWSCCA,
061929　牧德元大63購01,TW26Z0619299,2026/3/31,上市,,RWSCCA,
06192U　川湖群益56售03,TW25Z06192U5,2025/10/2,上市,,RWSCPE,
061930　TPK元大59購01,TW26Z0619307,2026/3/31,上市,,RWSCCA,
061931　定穎控元大59購07,TW26Z0619315,2026/3/31,上市,,RWSCCA,
061932　定穎控元大59購08,TW26Z0619323,2026/3/31,上市,,RWSCCA,
061933　定穎控元大59購09,TW26Z0619331,2026/3/31,上市,,RWSCCA,
061934　大銀元大59購03,TW26Z0619349,2026/3/31,上市,,RWSCCA,
061935　雙鍵元大59購02,TW26Z0619356,2026/3/31,上市,,RWSCCA,
061936　新唐元大59購09,TW26Z0619364,2026/3/31,上市,,RWSCCA,
061937　力成元大59購10,TW26Z0619372,2026/3/31,上市,,RWSCCA,
061938　迅得元大5C購01,TW26Z0619380,2026/3/31,上市,,RWSCCA,
061939　緯穎元大59購20,TW26Z0619398,2026/3/31,上市,,RWSCCA,
06193U　鴻海群益55售05,TW25Z06193U3,2025/10/2,上市,,RWSCPE,
061940　昇陽半元大59購04,TW26Z0619406,2026/3/31,上市,,RWSCCA,
061941　昇陽半元大59購05,TW26Z0619414,2026/3/31,上市,,RWSCCA,
061942　至上元大59購07,TW26Z0619422,2026/3/31,上市,,RWSCCA,
061943　臺股指元大5C購10,TW26Z0619430,2026/3/31,上市,,RWICCE,
061944　台達電中信63購01,TW26Z0619448,2026/4/1,上市,,RWSCCE,
061945　台達電中信63購02,TW26Z0619455,2026/4/1,上市,,RWSCCE,
061946　台達電中信63購03,TW26Z0619463,2026/4/1,上市,,RWSCCE,
061947　華通中信62購01,TW26Z0619471,2026/4/1,上市,,RWSCCE,
061948　國巨中信63購02,TW26Z0619489,2026/4/1,上市,,RWSCCE,
061949　金像電中信63購02,TW26Z0619497,2026/4/1,上市,,RWSCCE,
06194U　台積電群益59售02,TW25Z06194U1,2025/10/2,上市,,RWSCPE,
061950　嘉澤中信59購04,TW26Z0619505,2026/4/1,上市,,RWSCCE,
061951　牧德中信59購02,TW26Z0619513,2026/4/1,上市,,RWSCCE,
061952　定穎控中信63購01,TW26Z0619521,2026/4/1,上市,,RWSCCE,
061953　正文中信59購01,TW26Z0619539,2026/4/1,上市,,RWSCCE,
061954　台達電兆豐5B購01,TW26Z0619547,2026/4/1,上市,,RWSCCA,
061955　台達電兆豐5B購02,TW26Z0619554,2026/4/1,上市,,RWSCCA,
061956　華通兆豐5B購04,TW26Z0619562,2026/4/1,上市,,RWSCCA,
061957　世芯兆豐5B購02,TW26Z0619570,2026/4/1,上市,,RWSCCA,
061958　定穎控兆豐5B購01,TW26Z0619588,2026/4/1,上市,,RWSCCA,
061959　台灣50富邦5B購02,TW26Z0619596,2026/4/1,上市,,RWBCCE,
061960　T50反1富邦5B購02,TW26Z0619604,2026/4/1,上市,,RWBCCE,
061961　超豐富邦59購01,TW26Z0619612,2026/4/1,上市,,RWSCCE,
061962　牧德富邦62購01,TW26Z0619620,2026/4/1,上市,,RWSCCE,
061963　貿聯富邦63購01,TW26Z0619638,2026/4/1,上市,,RWSCCE,
061964　和碩富邦5C購01,TW26Z0619646,2026/4/1,上市,,RWSCCE,
061965　緯穎富邦5B購02,TW26Z0619653,2026/4/1,上市,,RWSCCE,
061966　臺股指富邦5B購09,TW26Z0619661,2026/4/1,上市,,RWICCE,
