本國上櫃證券國際證券辨識號碼一覽表,,,,,,
,,,,,,
最近更新日期:2026/04/05,,,,,,
,,,,,,
掛牌日以正式公告為準,,,,,,
,,,,,,
,,,,,,
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
700243　萬潤元大59購01,TW25Z7002434,2025/10/7,上櫃,,RWSCCA,
700244　聖暉*元大54購10,TW25Z7002442,2025/10/7,上櫃,,RWSCCA,
700245　雍智元大55購02,TW25Z7002459,2025/10/7,上櫃,,RWSCCA,
700246　雙鴻元大54購19,TW25Z7002467,2025/10/7,上櫃,,RWSCCA,
700247　原相兆豐56購01,TW25Z7002475,2025/10/7,上櫃,,RWSCCA,
700248　撼訊國泰55購01,TW25Z7002483,2025/10/8,上櫃,,RWSCCA,
700249　M31富邦56購01,TW25Z7002491,2025/10/7,上櫃,,RWSCCE,
700250　中光電富邦57購01,TW25Z7002509,2025/10/7,上櫃,,RWSCCE,
700251　弘塑富邦55購02,TW25Z7002517,2025/10/7,上櫃,,RWSCCE,
700252　良維富邦56購01,TW25Z7002525,2025/10/7,上櫃,,RWSCCE,
700253　旺矽富邦57購01,TW25Z7002533,2025/10/7,上櫃,,RWSCCE,
700254　鈊象富邦56購02,TW25Z7002541,2025/10/7,上櫃,,RWSCCE,
700255　萬潤富邦56購01,TW25Z7002558,2025/10/7,上櫃,,RWSCCE,
700256　雙鴻富邦56購03,TW25Z7002566,2025/10/7,上櫃,,RWSCCE,
700257　大世科統一6A購01,TW25Z7002574,2025/10/7,上櫃,,RWSCCA,
700258　大綜統一6A購01,TW25Z7002582,2025/10/7,上櫃,,RWSCCA,
700259　光焱統一5A購02,TW25Z7002590,2025/10/7,上櫃,,RWSCCA,
700260　同致統一5A購01,TW25Z7002608,2025/10/7,上櫃,,RWSCCA,
700261　宜鼎統一6A購01,TW25Z7002616,2025/10/7,上櫃,,RWSCCA,
700262　尚凡*統一6A購01,TW25Z7002624,2025/10/7,上櫃,,RWSCCA,
700263　旺矽統一6A購01,TW25Z7002632,2025/10/7,上櫃,,RWSCCA,
700264　長聖統一6A購01,TW25Z7002640,2025/10/7,上櫃,,RWSCCA,
700265　信昌電統一58購01,TW25Z7002657,2025/10/7,上櫃,,RWSCCA,
700266　信昌電統一58購02,TW25Z7002665,2025/10/7,上櫃,,RWSCCA,
700267　建榮統一6A購01,TW25Z7002673,2025/10/7,上櫃,,RWSCCA,
700268　昱展統一58購06,TW25Z7002681,2025/10/7,上櫃,,RWSCCA,
700269　昱展統一6A購01,TW25Z7002699,2025/10/7,上櫃,,RWSCCA,
700270　創惟統一5A購01,TW25Z7002707,2025/10/7,上櫃,,RWSCCA,
700271　新鉅科統一6A購01,TW25Z7002715,2025/10/7,上櫃,,RWSCCA,
700272　聖暉*統一59購01,TW25Z7002723,2025/10/7,上櫃,,RWSCCA,
700273　優群統一6A購01,TW25Z7002731,2025/10/7,上櫃,,RWSCCA,
700274　鴻呈統一5A購01,TW25Z7002749,2025/10/7,上櫃,,RWSCCA,
700275　雙鴻統一6A購02,TW25Z7002756,2025/10/7,上櫃,,RWSCCA,
700276　鏵友益統一6A購01,TW25Z7002764,2025/10/7,上櫃,,RWSCCA,
700277　鑫聯統一5A購01,TW25Z7002772,2025/10/7,上櫃,,RWSCCA,
700278　大田國票55購01,TW25Z7002780,2025/10/7,上櫃,,RWSCCA,
700279　良維國票5C購01,TW25Z7002798,2025/10/7,上櫃,,RWSCCA,
700280　信昌電國票54購02,TW25Z7002806,2025/10/8,上櫃,,RWSCCA,
700281　信昌電國票55購01,TW25Z7002814,2025/10/8,上櫃,,RWSCCA,
700282　信昌電國票56購02,TW25Z7002822,2025/10/8,上櫃,,RWSCCA,
700283　信昌電國票57購01,TW25Z7002830,2025/10/8,上櫃,,RWSCCA,
700284　信音國票55購01,TW25Z7002848,2025/10/7,上櫃,,RWSCCA,
700285　宣德國票55購01,TW25Z7002855,2025/10/7,上櫃,,RWSCCA,
700286　昱展國票55購01,TW25Z7002863,2025/10/7,上櫃,,RWSCCA,
700287　竑騰國票55購01,TW25Z7002871,2025/10/7,上櫃,,RWSCCA,
700288　泰金國票55購01,TW25Z7002889,2025/10/7,上櫃,,RWSCCA,
700289　凱崴國票55購01,TW25Z7002897,2025/10/7,上櫃,,RWSCCA,
700290　華電網國票55購01,TW25Z7002905,2025/10/7,上櫃,,RWSCCA,
700291　新鉅科國票55購01,TW25Z7002913,2025/10/7,上櫃,,RWSCCA,
700292　鑫聯國票55購01,TW25Z7002921,2025/10/7,上櫃,,RWSCCA,
700293　光焱元富54購01,TW25Z7002939,2025/10/7,上櫃,,RWSCCA,
700294　同致元富54購01,TW25Z7002947,2025/10/7,上櫃,,RWSCCA,
700295　金山電元富54購02,TW25Z7002954,2025/10/7,上櫃,,RWSCCA,
700296　金山電元富54購03,TW25Z7002962,2025/10/7,上櫃,,RWSCCA,
700297　竑騰元富54購01,TW25Z7002970,2025/10/7,上櫃,,RWSCCA,
700298　宏捷科中信54購01,TW25Z7002988,2025/10/7,上櫃,,RWSCCE,
700299　撼訊中信54購01,TW25Z7002996,2025/10/7,上櫃,,RWSCCE,
700300　雙鴻中信5A購01,TW25Z7003002,2025/10/7,上櫃,,RWSCCE,
700301　尼克森永豐55購01,TW25Z7003010,2025/10/7,上櫃,,RWSCCA,
700302　光焱永豐57購01,TW25Z7003028,2025/10/7,上櫃,,RWSCCA,
700303　金山電永豐55購01,TW25Z7003036,2025/10/7,上櫃,,RWSCCA,
700304　信昌電永豐55購01,TW25Z7003044,2025/10/7,上櫃,,RWSCCA,
700305　宣德永豐55購01,TW25Z7003051,2025/10/7,上櫃,,RWSCCA,
700306　皇田永豐56購01,TW25Z7003069,2025/10/7,上櫃,,RWSCCA,
700307　竑騰永豐55購01,TW25Z7003077,2025/10/7,上櫃,,RWSCCA,
700308　新鼎永豐55購01,TW25Z7003085,2025/10/7,上櫃,,RWSCCA,
700309　撼訊永豐55購01,TW25Z7003093,2025/10/7,上櫃,,RWSCCA,
700310　中光電群益58購01,TW25Z7003101,2025/10/7,上櫃,,RWSCCA,
700311　立敦群益54購01,TW25Z7003119,2025/10/7,上櫃,,RWSCCA,
700312　同亨群益54購01,TW25Z7003127,2025/10/7,上櫃,,RWSCCA,
