本國上櫃證券國際證券辨識號碼一覽表,,,,,,
,,,,,,
最近更新日期:2026/04/05,,,,,,
,,,,,,
掛牌日以正式公告為準,,,,,,
,,,,,,
,,,,,,
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
705273　穩懋國票59購02,TW26Z7052734,2026/2/24,上櫃,,RWSCCA,
705274　力旺群益59購02,TW26Z7052742,2026/2/24,上櫃,,RWSCCA,
705275　力旺群益59購03,TW26Z7052759,2026/2/24,上櫃,,RWSCCA,
705276　力旺群益5A購01,TW26Z7052767,2026/2/24,上櫃,,RWSCCA,
705277　台燿群益58購07,TW26Z7052775,2026/2/24,上櫃,,RWSCCA,
705278　弘塑群益58購03,TW26Z7052783,2026/2/24,上櫃,,RWSCCA,
705279　良維群益5C購01,TW26Z7052791,2026/2/24,上櫃,,RWSCCA,
705280　萬潤群益58購06,TW26Z7052809,2026/2/24,上櫃,,RWSCCA,
705281　雙鴻群益58購07,TW26Z7052817,2026/2/24,上櫃,,RWSCCA,
705282　力旺元大58購03,TW26Z7052825,2026/2/24,上櫃,,RWSCCA,
705283　力旺元大59購02,TW26Z7052833,2026/2/24,上櫃,,RWSCCA,
705284　力旺元大5A購03,TW26Z7052841,2026/2/24,上櫃,,RWSCCA,
705285　正淩元大58購01,TW26Z7052858,2026/2/24,上櫃,,RWSCCA,
705286　長科*元大58購02,TW26Z7052866,2026/2/24,上櫃,,RWSCCA,
705287　閎康元大58購02,TW26Z7052874,2026/2/24,上櫃,,RWSCCA,
705288　鈊象元大58購07,TW26Z7052882,2026/2/24,上櫃,,RWSCCA,
705289　鈊象元大5C購02,TW26Z7052890,2026/2/24,上櫃,,RWSCCA,
705290　勤凱元大58購02,TW26Z7052908,2026/2/24,上櫃,,RWSCCA,
705291　世紀*凱基59購01,TW26Z7052916,2026/2/25,上櫃,,RWSCCA,
705292　宏觀凱基5B購01,TW26Z7052924,2026/2/25,上櫃,,RWSCCA,
705293　亞泰凱基58購01,TW26Z7052932,2026/2/26,上櫃,,RWSCCA,
705294　亞泰凱基58購02,TW26Z7052940,2026/2/25,上櫃,,RWSCCA,
705295　泰茂凱基58購01,TW26Z7052957,2026/2/25,上櫃,,RWSCCA,
705296　富喬凱基58購02,TW26Z7052965,2026/2/25,上櫃,,RWSCCA,
705297　富喬凱基58購03,TW26Z7052973,2026/2/25,上櫃,,RWSCCA,
705298　富喬凱基58購04,TW26Z7052981,2026/2/25,上櫃,,RWSCCA,
705299　閎康凱基58購02,TW26Z7052999,2026/2/25,上櫃,,RWSCCA,
705300　鈊象凱基61購01,TW26Z7053005,2026/2/25,上櫃,,RWSCCA,
705301　雙鴻凱基58購04,TW26Z7053013,2026/2/25,上櫃,,RWSCCA,
705302　雙鴻凱基59購07,TW26Z7053021,2026/2/25,上櫃,,RWSCCA,
705303　台星科富邦5A購01,TW26Z7053039,2026/2/25,上櫃,,RWSCCE,
705304　台燿富邦5C購02,TW26Z7053047,2026/2/25,上櫃,,RWSCCE,
705305　宏觀富邦5A購01,TW26Z7053054,2026/2/25,上櫃,,RWSCCE,
705306　良維富邦59購02,TW26Z7053062,2026/2/25,上櫃,,RWSCCE,
705307　富喬富邦5B購01,TW26Z7053070,2026/2/25,上櫃,,RWSCCE,
705308　亞泰統一64購01,TW26Z7053088,2026/2/26,上櫃,,RWSCCA,
705309　亞泰統一72購01,TW26Z7053096,2026/2/25,上櫃,,RWSCCA,
705310　博智統一72購02,TW26Z7053104,2026/2/25,上櫃,,RWSCCA,
705311　富喬統一62購01,TW26Z7053112,2026/2/25,上櫃,,RWSCCA,
705312　富喬統一62購02,TW26Z7053120,2026/2/25,上櫃,,RWSCCA,
705313　精材統一65購01,TW26Z7053138,2026/2/25,上櫃,,RWSCCA,
705314　精材統一72購01,TW26Z7053146,2026/2/25,上櫃,,RWSCCA,
705315　鑫科統一72購02,TW26Z7053153,2026/2/25,上櫃,,RWSCCA,
705316　沛亨國票59購02,TW26Z7053161,2026/2/25,上櫃,,RWSCCA,
705317　亞泰國票58購01,TW26Z7053179,2026/2/25,上櫃,,RWSCCA,
705318　宜鼎國票5A購01,TW26Z7053187,2026/2/25,上櫃,,RWSCCA,
705319　泰茂國票59購01,TW26Z7053195,2026/2/25,上櫃,,RWSCCA,
705320　泰茂國票59購02,TW26Z7053203,2026/2/25,上櫃,,RWSCCA,
705321　富強鑫國票59購01,TW26Z7053211,2026/2/25,上櫃,,RWSCCA,
705322　富喬國票58購04,TW26Z7053229,2026/2/25,上櫃,,RWSCCA,
705323　富喬國票59購02,TW26Z7053237,2026/2/25,上櫃,,RWSCCA,
705324　富喬國票5A購01,TW26Z7053245,2026/2/25,上櫃,,RWSCCA,
705325　聚和國票59購01,TW26Z7053252,2026/2/25,上櫃,,RWSCCA,
705326　寶雅國票59購01,TW26Z7053260,2026/2/25,上櫃,,RWSCCA,
705327　富喬元大58購01,TW26Z7053278,2026/2/25,上櫃,,RWSCCA,
705328　富喬元大58購02,TW26Z7053286,2026/2/25,上櫃,,RWSCCA,
705329　富喬元大58購03,TW26Z7053294,2026/2/25,上櫃,,RWSCCA,
705330　富喬元大59購01,TW26Z7053302,2026/2/25,上櫃,,RWSCCA,
705331　富喬元大5B購02,TW26Z7053310,2026/2/25,上櫃,,RWSCCA,
705332　鈊象元大58購08,TW26Z7053328,2026/2/25,上櫃,,RWSCCA,
705333　鈊象元大5C購03,TW26Z7053336,2026/2/25,上櫃,,RWSCCA,
705334　勤凱元大58購03,TW26Z7053344,2026/2/25,上櫃,,RWSCCA,
705335　穩懋元大58購06,TW26Z7053351,2026/2/25,上櫃,,RWSCCA,
705336　穩懋元大58購07,TW26Z7053369,2026/2/25,上櫃,,RWSCCA,
705337　穩懋元大61購04,TW26Z7053377,2026/2/25,上櫃,,RWSCCA,
705338　富喬群益58購01,TW26Z7053385,2026/2/25,上櫃,,RWSCCA,
705339　富喬群益58購02,TW26Z7053393,2026/2/25,上櫃,,RWSCCA,
705340　富喬群益59購01,TW26Z7053401,2026/2/25,上櫃,,RWSCCA,
705341　富喬群益5A購01,TW26Z7053419,2026/2/25,上櫃,,RWSCCA,
705342　世紀*永豐58購01,TW26Z7053427,2026/2/25,上櫃,,RWSCCA,
705343　弘塑永豐5B購01,TW26Z7053435,2026/2/25,上櫃,,RWSCCA,
705344　富喬永豐58購04,TW26Z7053443,2026/2/25,上櫃,,RWSCCA,
705345　富喬永豐58購05,TW26Z7053450,2026/2/25,上櫃,,RWSCCA,
705346　富喬永豐5A購02,TW26Z7053468,2026/2/25,上櫃,,RWSCCA,
705347　富喬永豐61購01,TW26Z7053476,2026/2/25,上櫃,,RWSCCA,
705348　富喬永豐65購01,TW26Z7053484,2026/2/25,上櫃,,RWSCCA,
705349　雙鴻永豐5B購01,TW26Z7053492,2026/2/25,上櫃,,RWSCCA,
705350　亞泰元富58購01,TW26Z7053500,2026/2/25,上櫃,,RWSCCA,
705351　久元凱基58購01,TW26Z7053518,2026/2/26,上櫃,,RWSCCA,
705352　台特化凱基58購02,TW26Z7053526,2026/2/26,上櫃,,RWSCCA,
705353　台特化凱基58購03,TW26Z7053534,2026/2/26,上櫃,,RWSCCA,
705354　湧德凱基58購03,TW26Z7053542,2026/2/26,上櫃,,RWSCCA,
705355　萬潤凱基58購04,TW26Z7053559,2026/2/26,上櫃,,RWSCCA,
705356　穩懋凱基58購04,TW26Z7053567,2026/2/26,上櫃,,RWSCCA,
705357　穩懋凱基61購02,TW26Z7053575,2026/2/26,上櫃,,RWSCCA,
705358　良維兆豐5A購01,TW26Z7053583,2026/2/26,上櫃,,RWSCCA,
705359　中光電元大58購13,TW26Z7053591,2026/2/26,上櫃,,RWSCCA,
705360　中美晶元大5B購01,TW26Z7053609,2026/2/26,上櫃,,RWSCCA,
705361　中探針元大5A購01,TW26Z7053617,2026/2/26,上櫃,,RWSCCA,
705362　世紀*元大58購04,TW26Z7053625,2026/2/26,上櫃,,RWSCCA,
705363　宏觀元大58購03,TW26Z7053633,2026/2/26,上櫃,,RWSCCA,
705364　臺慶科元大58購01,TW26Z7053641,2026/2/26,上櫃,,RWSCCA,
705365　雙鴻元大5B購02,TW26Z7053658,2026/2/26,上櫃,,RWSCCA,
705366　雙鴻元大5C購02,TW26Z7053666,2026/2/26,上櫃,,RWSCCA,
705367　穩懋元大58購08,TW26Z7053674,2026/2/26,上櫃,,RWSCCA,
705368　穩懋元大58購09,TW26Z7053682,2026/2/26,上櫃,,RWSCCA,
705369　穩懋元大58購10,TW26Z7053690,2026/2/26,上櫃,,RWSCCA,
705370　穩懋元大61購05,TW26Z7053708,2026/2/26,上櫃,,RWSCCA,
705371　穩懋富邦59購04,TW26Z7053716,2026/2/26,上櫃,,RWSCCE,
705372　力致統一64購01,TW26Z7053724,2026/2/26,上櫃,,RWSCCA,
705373　凡甲統一61購01,TW26Z7053732,2026/2/26,上櫃,,RWSCCA,
705374　元太統一72購02,TW26Z7053740,2026/2/26,上櫃,,RWSCCA,
705375　台燿統一62購02,TW26Z7053757,2026/2/26,上櫃,,RWSCCA,
705376　正基統一64購01,TW26Z7053765,2026/2/26,上櫃,,RWSCCA,
705377　兆利統一64購01,TW26Z7053773,2026/2/26,上櫃,,RWSCCA,
705378　宏捷科統一61購04,TW26Z7053781,2026/2/26,上櫃,,RWSCCA,
705379　沛亨統一68購01,TW26Z7053799,2026/2/26,上櫃,,RWSCCA,
705380　系統電統一5C購02,TW26Z7053807,2026/2/26,上櫃,,RWSCCA,
705381　系微統一64購01,TW26Z7053815,2026/2/26,上櫃,,RWSCCA,
705382　亞泰統一72購02,TW26Z7053823,2026/2/26,上櫃,,RWSCCA,
705383　宜特統一65購01,TW26Z7053831,2026/2/26,上櫃,,RWSCCA,
705384　東捷統一72購01,TW26Z7053849,2026/2/26,上櫃,,RWSCCA,
705385　前鼎統一72購01,TW26Z7053856,2026/2/26,上櫃,,RWSCCA,
705386　茂達統一72購01,TW26Z7053864,2026/2/26,上櫃,,RWSCCA,
705387　原相統一64購01,TW26Z7053872,2026/2/26,上櫃,,RWSCCA,
705388　能率統一72購01,TW26Z7053880,2026/2/26,上櫃,,RWSCCA,
705389　富強鑫統一72購01,TW26Z7053898,2026/2/26,上櫃,,RWSCCA,
705390　新漢統一64購02,TW26Z7053906,2026/2/26,上櫃,,RWSCCA,
705391　新漢統一72購01,TW26Z7053914,2026/2/26,上櫃,,RWSCCA,
705392　萬潤統一62購01,TW26Z7053922,2026/2/26,上櫃,,RWSCCA,
705393　鈺太統一64購01,TW26Z7053930,2026/2/26,上櫃,,RWSCCA,
705394　精材統一5C購02,TW26Z7053948,2026/2/26,上櫃,,RWSCCA,
705395　聚和統一64購01,TW26Z7053955,2026/2/26,上櫃,,RWSCCA,
705396　廣明統一72購01,TW26Z7053963,2026/2/26,上櫃,,RWSCCA,
705397　穩得統一72購01,TW26Z7053971,2026/2/26,上櫃,,RWSCCA,
705398　穩懋統一61購06,TW26Z7053989,2026/2/26,上櫃,,RWSCCA,
705399　穩懋統一62購01,TW26Z7053997,2026/2/26,上櫃,,RWSCCA,
705400　穩懋統一62購02,TW26Z7054003,2026/2/26,上櫃,,RWSCCA,
705401　穩懋統一62購03,TW26Z7054011,2026/2/26,上櫃,,RWSCCA,
705402　耀勝統一64購01,TW26Z7054029,2026/2/26,上櫃,,RWSCCA,
705403　耀勝統一72購01,TW26Z7054037,2026/2/26,上櫃,,RWSCCA,
705404　鑫科統一72購03,TW26Z7054045,2026/2/26,上櫃,,RWSCCA,
705405　正基國票59購01,TW26Z7054052,2026/2/26,上櫃,,RWSCCA,
705406　昱展國票59購02,TW26Z7054060,2026/2/26,上櫃,,RWSCCA,
705407　聖暉*國票59購01,TW26Z7054078,2026/2/26,上櫃,,RWSCCA,
705408　台星科永豐58購01,TW26Z7054086,2026/2/26,上櫃,,RWSCCA,
705409　台星科永豐59購01,TW26Z7054094,2026/2/26,上櫃,,RWSCCA,
705410　沛亨永豐5B購01,TW26Z7054102,2026/2/26,上櫃,,RWSCCA,
705411　良維永豐59購01,TW26Z7054110,2026/2/26,上櫃,,RWSCCA,
705412　萬潤永豐59購01,TW26Z7054128,2026/2/26,上櫃,,RWSCCA,
705413　鉅橡永豐5A購02,TW26Z7054136,2026/2/26,上櫃,,RWSCCA,
705414　譜瑞永豐58購01,TW26Z7054144,2026/2/26,上櫃,,RWSCCA,
705415　鑫科永豐59購01,TW26Z7054151,2026/2/26,上櫃,,RWSCCA,
705416　台星科元富58購01,TW26Z7054169,2026/2/26,上櫃,,RWSCCA,
705417　茂迪元富58購04,TW26Z7054177,2026/2/26,上櫃,,RWSCCA,
705418　新應材元富58購05,TW26Z7054185,2026/2/26,上櫃,,RWSCCA,
705419　鉅橡元富58購01,TW26Z7054193,2026/2/26,上櫃,,RWSCCA,
705420　穩懋元富58購01,TW26Z7054201,2026/2/26,上櫃,,RWSCCA,
705421　穩懋元富58購02,TW26Z7054219,2026/2/26,上櫃,,RWSCCA,
705422　大中群益59購02,TW26Z7054227,2026/2/26,上櫃,,RWSCCA,
705423　台特化群益58購03,TW26Z7054235,2026/2/26,上櫃,,RWSCCA,
705424　亞泰群益58購01,TW26Z7054243,2026/2/26,上櫃,,RWSCCA,
705425　翔名群益59購01,TW26Z7054250,2026/2/26,上櫃,,RWSCCA,
705426　勤凱群益5A購01,TW26Z7054268,2026/2/26,上櫃,,RWSCCA,
705427　新應材群益58購05,TW26Z7054276,2026/2/26,上櫃,,RWSCCA,
705428　萬潤群益59購01,TW26Z7054284,2026/2/26,上櫃,,RWSCCA,
705429　德微群益58購01,TW26Z7054292,2026/2/26,上櫃,,RWSCCA,
705430　穩懋群益58購04,TW26Z7054300,2026/2/26,上櫃,,RWSCCA,
705431　世界台新59購01,TW26Z7054318,2026/3/2,上櫃,,RWSCCE,
705432　中光電凱基59購02,TW26Z7054326,2026/3/2,上櫃,,RWSCCA,
705433　中美晶凱基5C購01,TW26Z7054334,2026/3/2,上櫃,,RWSCCA,
705434　世界凱基59購02,TW26Z7054342,2026/3/2,上櫃,,RWSCCA,
705435　世界凱基59購03,TW26Z7054359,2026/3/2,上櫃,,RWSCCA,
705436　世紀*凱基59購02,TW26Z7054367,2026/3/2,上櫃,,RWSCCA,
705437　弘塑凱基5C購01,TW26Z7054375,2026/3/2,上櫃,,RWSCCA,
705438　沛亨凱基5A購01,TW26Z7054383,2026/3/2,上櫃,,RWSCCA,
705439　信驊凱基5A購03,TW26Z7054391,2026/3/2,上櫃,,RWSCCA,
705440　前鼎凱基59購01,TW26Z7054409,2026/3/2,上櫃,,RWSCCA,
705441　雙鴻凱基59購08,TW26Z7054417,2026/3/2,上櫃,,RWSCCA,
705442　台特化兆豐5B購01,TW26Z7054425,2026/3/2,上櫃,,RWSCCA,
705443　新應材兆豐5B購01,TW26Z7054433,2026/3/2,上櫃,,RWSCCA,
705444　良維國票62購01,TW26Z7054441,2026/3/2,上櫃,,RWSCCA,
705445　東浦國票5A購01,TW26Z7054458,2026/3/2,上櫃,,RWSCCA,
705446　信驊國票62購01,TW26Z7054466,2026/3/2,上櫃,,RWSCCA,
705447　博智國票5A購01,TW26Z7054474,2026/3/2,上櫃,,RWSCCA,
705448　萬潤國票5A購01,TW26Z7054482,2026/3/2,上櫃,,RWSCCA,
705449　鉅橡國票5B購01,TW26Z7054490,2026/3/2,上櫃,,RWSCCA,
705450　鈺太國票59購01,TW26Z7054508,2026/3/2,上櫃,,RWSCCA,
705451　穩懋國票5A購03,TW26Z7054516,2026/3/2,上櫃,,RWSCCA,
705452　世界國泰5A購01,TW26Z7054524,2026/3/2,上櫃,,RWSCCA,
705453　宏捷科國泰5A購01,TW26Z7054532,2026/3/2,上櫃,,RWSCCA,
705454　中探針富邦5B購01,TW26Z7054540,2026/3/2,上櫃,,RWSCCE,
705455　世界群益5B購02,TW26Z7054557,2026/3/2,上櫃,,RWSCCA,
705456　宏捷科群益59購01,TW26Z7054565,2026/3/2,上櫃,,RWSCCA,
705457　宏捷科群益5A購01,TW26Z7054573,2026/3/2,上櫃,,RWSCCA,
705458　良維群益5B購01,TW26Z7054581,2026/3/2,上櫃,,RWSCCA,
705459　信驊群益59購03,TW26Z7054599,2026/3/2,上櫃,,RWSCCA,
705460　信驊群益5B購04,TW26Z7054607,2026/3/2,上櫃,,RWSCCA,
705461　湧德群益61購01,TW26Z7054615,2026/3/2,上櫃,,RWSCCA,
705462　順達群益5B購01,TW26Z7054623,2026/3/2,上櫃,,RWSCCA,
705463　穩懋群益59購03,TW26Z7054631,2026/3/2,上櫃,,RWSCCA,
705464　耀勝群益59購01,TW26Z7054649,2026/3/2,上櫃,,RWSCCA,
705465　中探針元大59購01,TW26Z7054656,2026/3/2,上櫃,,RWSCCA,
705466　世界元大59購03,TW26Z7054664,2026/3/2,上櫃,,RWSCCA,
705467　協易機元大59購01,TW26Z7054672,2026/3/2,上櫃,,RWSCCA,
705468　信昌電元大59購01,TW26Z7054680,2026/3/2,上櫃,,RWSCCA,
705469　創惟元大59購01,TW26Z7054698,2026/3/2,上櫃,,RWSCCA,
705470　博智元大5B購01,TW26Z7054706,2026/3/2,上櫃,,RWSCCA,
705471　新復興元大59購01,TW26Z7054714,2026/3/2,上櫃,,RWSCCA,
705472　臺慶科元大59購01,TW26Z7054722,2026/3/2,上櫃,,RWSCCA,
705473　德微元大59購01,TW26Z7054730,2026/3/2,上櫃,,RWSCCA,
705474　雙鴻元大59購02,TW26Z7054748,2026/3/2,上櫃,,RWSCCA,
705475　雙鴻元大5C購03,TW26Z7054755,2026/3/2,上櫃,,RWSCCA,
705476　雙鴻元大61購05,TW26Z7054763,2026/3/2,上櫃,,RWSCCA,
705477　台特化統一63購02,TW26Z7054771,2026/3/2,上櫃,,RWSCCA,
705478　台特化統一73購01,TW26Z7054789,2026/3/2,上櫃,,RWSCCA,
705479　良維統一61購01,TW26Z7054797,2026/3/2,上櫃,,RWSCCA,
705480　良維統一63購01,TW26Z7054805,2026/3/2,上櫃,,RWSCCA,
705481　亞泰統一62購01,TW26Z7054813,2026/3/2,上櫃,,RWSCCA,
705482　信昌電統一61購04,TW26Z7054821,2026/3/2,上櫃,,RWSCCA,
705483　新應材統一62購02,TW26Z7054839,2026/3/2,上櫃,,RWSCCA,
705484　萬潤統一62購02,TW26Z7054847,2026/3/2,上櫃,,RWSCCA,
705485　萬潤統一73購01,TW26Z7054854,2026/3/2,上櫃,,RWSCCA,
705486　德微統一63購01,TW26Z7054862,2026/3/2,上櫃,,RWSCCA,
705487　穩懋統一66購01,TW26Z7054870,2026/3/2,上櫃,,RWSCCA,
705488　穩懋統一73購01,TW26Z7054888,2026/3/2,上櫃,,RWSCCA,
705489　穩懋統一73購02,TW26Z7054896,2026/3/2,上櫃,,RWSCCA,
705490　世界永豐59購03,TW26Z7054904,2026/3/2,上櫃,,RWSCCA,
705491　世界永豐5A購02,TW26Z7054912,2026/3/2,上櫃,,RWSCCA,
705492　世界永豐5B購02,TW26Z7054920,2026/3/2,上櫃,,RWSCCA,
705493　台特化永豐5A購01,TW26Z7054938,2026/3/2,上櫃,,RWSCCA,
705494　台特化永豐5B購01,TW26Z7054946,2026/3/2,上櫃,,RWSCCA,
705495　弘塑永豐61購01,TW26Z7054953,2026/3/2,上櫃,,RWSCCA,
705496　光頡永豐5A購01,TW26Z7054961,2026/3/2,上櫃,,RWSCCA,
705497　宜鼎永豐5A購02,TW26Z7054979,2026/3/2,上櫃,,RWSCCA,
705498　信昌電永豐59購01,TW26Z7054987,2026/3/2,上櫃,,RWSCCA,
705499　信驊永豐5A購02,TW26Z7054995,2026/3/2,上櫃,,RWSCCA,
705500　原相永豐5B購01,TW26Z7055000,2026/3/2,上櫃,,RWSCCA,
705501　新復興永豐59購01,TW26Z7055018,2026/3/2,上櫃,,RWSCCA,
705502　萬潤永豐5B購01,TW26Z7055026,2026/3/2,上櫃,,RWSCCA,
705503　德微永豐5A購01,TW26Z7055034,2026/3/2,上櫃,,RWSCCA,
705504　雙鴻永豐5C購01,TW26Z7055042,2026/3/2,上櫃,,RWSCCA,
705505　穩懋永豐5A購03,TW26Z7055059,2026/3/2,上櫃,,RWSCCA,
705506　台星科元富59購01,TW26Z7055067,2026/3/2,上櫃,,RWSCCA,
705507　宏捷科元富59購02,TW26Z7055075,2026/3/2,上櫃,,RWSCCA,
705508　宜特元富5A購01,TW26Z7055083,2026/3/2,上櫃,,RWSCCA,
705509　信驊元富5A購04,TW26Z7055091,2026/3/2,上櫃,,RWSCCA,
705510　茂迪元富59購01,TW26Z7055109,2026/3/2,上櫃,,RWSCCA,
705511　順達元富59購01,TW26Z7055117,2026/3/2,上櫃,,RWSCCA,
705512　萬泰科元富59購01,TW26Z7055125,2026/3/2,上櫃,,RWSCCA,
705513　萬泰科元富59購02,TW26Z7055133,2026/3/2,上櫃,,RWSCCA,
705514　德微元富59購01,TW26Z7055141,2026/3/2,上櫃,,RWSCCA,
705515　穩懋元富59購02,TW26Z7055158,2026/3/2,上櫃,,RWSCCA,
705516　穩懋元富59購03,TW26Z7055166,2026/3/2,上櫃,,RWSCCA,
705517　台特化台新59購01,TW26Z7055174,2026/3/3,上櫃,,RWSCCE,
705518　環球晶台新59購01,TW26Z7055182,2026/3/3,上櫃,,RWSCCE,
705519　均華兆豐63購01,TW26Z7055190,2026/3/3,上櫃,,RWSCCA,
705520　宜鼎兆豐63購01,TW26Z7055208,2026/3/3,上櫃,,RWSCCA,
705521　順達兆豐5B購01,TW26Z7055216,2026/3/3,上櫃,,RWSCCA,
705522　雙鴻兆豐5B購01,TW26Z7055224,2026/3/3,上櫃,,RWSCCA,
705523　中探針凱基59購03,TW26Z7055232,2026/3/3,上櫃,,RWSCCA,
705524　宏捷科凱基59購02,TW26Z7055240,2026/3/3,上櫃,,RWSCCA,
705525　良維凱基5B購02,TW26Z7055257,2026/3/3,上櫃,,RWSCCA,
705526　鈊象凱基59購01,TW26Z7055265,2026/3/3,上櫃,,RWSCCA,
705527　萬潤凱基5B購01,TW26Z7055273,2026/3/3,上櫃,,RWSCCA,
705528　德微凱基59購01,TW26Z7055281,2026/3/3,上櫃,,RWSCCA,
705529　環球晶凱基59購03,TW26Z7055299,2026/3/3,上櫃,,RWSCCA,
705530　環球晶凱基59購04,TW26Z7055307,2026/3/3,上櫃,,RWSCCA,
705531　環球晶凱基59購05,TW26Z7055315,2026/3/3,上櫃,,RWSCCA,
705532　環球晶凱基59購06,TW26Z7055323,2026/3/3,上櫃,,RWSCCA,
705533　雙鴻凱基59購09,TW26Z7055331,2026/3/3,上櫃,,RWSCCA,
705534　雙鴻凱基5B購01,TW26Z7055349,2026/3/3,上櫃,,RWSCCA,
705535　穩懋凱基59購09,TW26Z7055356,2026/3/3,上櫃,,RWSCCA,
705536　穩懋凱基59購10,TW26Z7055364,2026/3/3,上櫃,,RWSCCA,
705537　穩懋凱基59購11,TW26Z7055372,2026/3/3,上櫃,,RWSCCA,
705538　中探針元大59購02,TW26Z7055380,2026/3/3,上櫃,,RWSCCA,
705539　中探針元大5A購02,TW26Z7055398,2026/3/3,上櫃,,RWSCCA,
705540　沛亨元大59購01,TW26Z7055406,2026/3/3,上櫃,,RWSCCA,
705541　茂迪元大59購01,TW26Z7055414,2026/3/3,上櫃,,RWSCCA,
705542　萬潤元大59購03,TW26Z7055422,2026/3/3,上櫃,,RWSCCA,
705543　萬潤元大5A購01,TW26Z7055430,2026/3/3,上櫃,,RWSCCA,
705544　萬潤元大5B購01,TW26Z7055448,2026/3/3,上櫃,,RWSCCA,
705545　德微元大59購02,TW26Z7055455,2026/3/3,上櫃,,RWSCCA,
705546　雙鴻元大59購03,TW26Z7055463,2026/3/3,上櫃,,RWSCCA,
705547　雙鴻元大59購04,TW26Z7055471,2026/3/3,上櫃,,RWSCCA,
705548　雙鴻元大61購06,TW26Z7055489,2026/3/3,上櫃,,RWSCCA,
705549　穩懋元大59購06,TW26Z7055497,2026/3/3,上櫃,,RWSCCA,
705550　穩懋元大59購07,TW26Z7055505,2026/3/3,上櫃,,RWSCCA,
705551　穩懋元大5A購03,TW26Z7055513,2026/3/3,上櫃,,RWSCCA,
705552　穩懋元大5B購04,TW26Z7055521,2026/3/3,上櫃,,RWSCCA,
705553　穩懋元大5C購04,TW26Z7055539,2026/3/3,上櫃,,RWSCCA,
705554　宜鼎富邦5C購02,TW26Z7055547,2026/3/3,上櫃,,RWSCCE,
705555　中探針永豐5C購01,TW26Z7055554,2026/3/3,上櫃,,RWSCCA,
705556　正基永豐5A購01,TW26Z7055562,2026/3/3,上櫃,,RWSCCA,
705557　茂迪永豐5C購01,TW26Z7055570,2026/3/3,上櫃,,RWSCCA,
705558　神盾永豐5C購01,TW26Z7055588,2026/3/3,上櫃,,RWSCCA,
705559　博智永豐5B購01,TW26Z7055596,2026/3/3,上櫃,,RWSCCA,
705560　萬潤永豐5C購01,TW26Z7055604,2026/3/3,上櫃,,RWSCCA,
705561　環球晶永豐59購01,TW26Z7055612,2026/3/3,上櫃,,RWSCCA,
705562　環球晶永豐5B購01,TW26Z7055620,2026/3/3,上櫃,,RWSCCA,
705563　雙鴻永豐59購03,TW26Z7055638,2026/3/3,上櫃,,RWSCCA,
705564　雙鴻永豐5A購03,TW26Z7055646,2026/3/3,上櫃,,RWSCCA,
705565　穩懋永豐5C購02,TW26Z7055653,2026/3/3,上櫃,,RWSCCA,
705566　耀勝永豐5C購01,TW26Z7055661,2026/3/3,上櫃,,RWSCCA,
705567　宏觀國泰5A購01,TW26Z7055679,2026/3/3,上櫃,,RWSCCA,
705568　沛亨國泰5A購01,TW26Z7055687,2026/3/3,上櫃,,RWSCCA,
705569　宜鼎國泰5A購01,TW26Z7055695,2026/3/3,上櫃,,RWSCCA,
705570　世界凱基5C購01,TW26Z7055703,2026/3/4,上櫃,,RWSCCA,
705571　弘塑凱基59購03,TW26Z7055711,2026/3/4,上櫃,,RWSCCA,
705572　旺矽凱基5A購02,TW26Z7055729,2026/3/4,上櫃,,RWSCCA,
705573　旺矽凱基5A購03,TW26Z7055737,2026/3/4,上櫃,,RWSCCA,
705574　矽科凱基59購01,TW26Z7055745,2026/3/4,上櫃,,RWSCCA,
705575　原相凱基5B購01,TW26Z7055752,2026/3/4,上櫃,,RWSCCA,
705576　聖暉*凱基59購02,TW26Z7055760,2026/3/4,上櫃,,RWSCCA,
705577　鉅橡凱基5B購01,TW26Z7055778,2026/3/4,上櫃,,RWSCCA,
705578　鈺太凱基59購01,TW26Z7055786,2026/3/4,上櫃,,RWSCCA,
705579　弘塑永豐5A購02,TW26Z7055794,2026/3/4,上櫃,,RWSCCA,
705580　宏觀永豐5A購01,TW26Z7055802,2026/3/4,上櫃,,RWSCCA,
705581　良維永豐5B購01,TW26Z7055810,2026/3/4,上櫃,,RWSCCA,
705582　旺矽永豐59購02,TW26Z7055828,2026/3/4,上櫃,,RWSCCA,
705583　旺矽永豐5A購01,TW26Z7055836,2026/3/4,上櫃,,RWSCCA,
705584　旺矽永豐5B購01,TW26Z7055844,2026/3/4,上櫃,,RWSCCA,
705585　博磊永豐5A購01,TW26Z7055851,2026/3/4,上櫃,,RWSCCA,
705586　群翊永豐59購01,TW26Z7055869,2026/3/4,上櫃,,RWSCCA,
705587　精材永豐5B購01,TW26Z7055877,2026/3/4,上櫃,,RWSCCA,
705588　精星永豐59購01,TW26Z7055885,2026/3/4,上櫃,,RWSCCA,
705589　鏵友益永豐5C購01,TW26Z7055893,2026/3/4,上櫃,,RWSCCA,
705590　鑫聯永豐5C購01,TW26Z7055901,2026/3/4,上櫃,,RWSCCA,
705591　凡甲元大59購01,TW26Z7055919,2026/3/4,上櫃,,RWSCCA,
705592　均華元大59購01,TW26Z7055927,2026/3/4,上櫃,,RWSCCA,
